image_path,outputs
balloon_dream,images/balloon_dream/ja/004.jpg,?,!?,2,images/balloon_dream/ja/004.jpg_2,,"<item_0>    <text>     お前には夏休みの間    </text>    <translation>     For you, during the summer break    </translation></item_1><item_2>    <text>     ?    </text>    <translation>     ?    </translation></item_3><item_4>    <text>     なんで関係ない部活の手伝いなんかーー    </text>    <translation>     Why should I help with the activities of a club that has nothing to do with me?    </translation></item_5><item_6>    <text>     まあ聞け    </text>    <translation>     Listen up    </translation></item_7><item_8>    <text>     先生はそれをお前に教えたい    </text>    <translation>     The teacher wants to teach you that    </translation></item_9><item_10>    <text>     旅行してぇだけだろ!!    </text>    <translation>     Just go on a trip, that's all!!    </translation></item_1>",?
balloon_dream,images/balloon_dream/ja/004.jpg,ちょっ,"hey, wait!",3,images/balloon_dream/ja/004.jpg_3,,"<item_0>    <text>     お前には夏休みの間    </text>    <translation>     For you, during the summer break    </translation></item_1><item_2>    <text>     ?    </text>    <translation>     ?    </translation></item_3><item_4>    <text>     なんで関係ない部活の手伝いなんかーー    </text>    <translation>     Why should I help with the activities of a club that has nothing to do with me?    </translation></item_5><item_6>    <text>     まあ聞け    </text>    <translation>     Listen up    </translation></item_7><item_8>    <text>     先生はそれをお前に教えたい    </text>    <translation>     The teacher wants to teach you that    </translation></item_9><item_10>    <text>     旅行してぇだけだろ!!    </text>    <translation>     Just go on a trip, that's all!!    </translation></item_1>",ちょっ
balloon_dream,images/balloon_dream/ja/004.jpg,なんで関係ない部活の手伝いなんかーー,why should I help a club that i have no connections to--,4,images/balloon_dream/ja/004.jpg_4,,"<item_0>    <text>     お前には夏休みの間    </text>    <translation>     For you, during the summer break    </translation></item_1><item_2>    <text>     ?    </text>    <translation>     ?    </translation></item_3><item_4>    <text>     なんで関係ない部活の手伝いなんかーー    </text>    <translation>     Why should I help with the activities of a club that has nothing to do with me?    </translation></item_5><item_6>    <text>     まあ聞け    </text>    <translation>     Listen up    </translation></item_7><item_8>    <text>     先生はそれをお前に教えたい    </text>    <translation>     The teacher wants to teach you that    </translation></item_9><item_10>    <text>     旅行してぇだけだろ!!    </text>    <translation>     Just go on a trip, that's all!!    </translation></item_1>",なんで関係ない部活の手伝いなんかーー
balloon_dream,images/balloon_dream/ja/004.jpg,まあ聞け,listen.,5,images/balloon_dream/ja/004.jpg_5,,"<item_0>    <text>     お前には夏休みの間    </text>    <translation>     For you, during the summer break    </translation></item_1><item_2>    <text>     ?    </text>    <translation>     ?    </translation></item_3><item_4>    <text>     なんで関係ない部活の手伝いなんかーー    </text>    <translation>     Why should I help with the activities of a club that has nothing to do with me?    </translation></item_5><item_6>    <text>     まあ聞け    </text>    <translation>     Listen up    </translation></item_7><item_8>    <text>     先生はそれをお前に教えたい    </text>    <translation>     The teacher wants to teach you that    </translation></item_9><item_10>    <text>     旅行してぇだけだろ!!    </text>    <translation>     Just go on a trip, that's all!!    </translation></item_1>",まあ聞け
balloon_dream,images/balloon_dream/ja/004.jpg,お前が石橋を叩いて渡るのが好きなのはわかるが,"I understand that you prefer being excessively cautious,",6,images/balloon_dream/ja/004.jpg_6,,"<item_0>    <text>     お前には夏休みの間    </text>    <translation>     For you, during the summer break    </translation></item_1><item_2>    <text>     ?    </text>    <translation>     ?    </translation></item_3><item_4>    <text>     なんで関係ない部活の手伝いなんかーー    </text>    <translation>     Why should I help with the activities of a club that has nothing to do with me?    </translation></item_5><item_6>    <text>     まあ聞け    </text>    <translation>     Listen up    </translation></item_7><item_8>    <text>     先生はそれをお前に教えたい    </text>    <translation>     The teacher wants to teach you that    </translation></item_9><item_10>    <text>     旅行してぇだけだろ!!    </text>    <translation>     Just go on a trip, that's all!!    </translation></item_1>",お前が石橋を叩いて渡るのが好きなのはわかるが
balloon_dream,images/balloon_dream/ja/004.jpg,世の中虎穴に入らずんば虎子を得ずだ,"but like the saying goes, ""nothing ventured, nothing gained.""",7,images/balloon_dream/ja/004.jpg_7,,"<item_0>    <text>     お前には夏休みの間    </text>    <translation>     For you, during the summer break    </translation></item_1><item_2>    <text>     ?    </text>    <translation>     ?    </translation></item_3><item_4>    <text>     なんで関係ない部活の手伝いなんかーー    </text>    <translation>     Why should I help with the activities of a club that has nothing to do with me?    </translation></item_5><item_6>    <text>     まあ聞け    </text>    <translation>     Listen up    </translation></item_7><item_8>    <text>     先生はそれをお前に教えたい    </text>    <translation>     The teacher wants to teach you that    </translation></item_9><item_10>    <text>     旅行してぇだけだろ!!    </text>    <translation>     Just go on a trip, that's all!!    </translation></item_1>",世の中虎穴に入らずんば虎子を得ずだ
balloon_dream,images/balloon_dream/ja/004.jpg,先生はそれをお前に教えたい,I want you to learn from this experience,8,images/balloon_dream/ja/004.jpg_8,,"<item_0>    <text>     お前には夏休みの間    </text>    <translation>     For you, during the summer break    </translation></item_1><item_2>    <text>     ?    </text>    <translation>     ?    </translation></item_3><item_4>    <text>     なんで関係ない部活の手伝いなんかーー    </text>    <translation>     Why should I help with the activities of a club that has nothing to do with me?    </translation></item_5><item_6>    <text>     まあ聞け    </text>    <translation>     Listen up    </translation></item_7><item_8>    <text>     先生はそれをお前に教えたい    </text>    <translation>     The teacher wants to teach you that    </translation></item_9><item_10>    <text>     旅行してぇだけだろ!!    </text>    <translation>     Just go on a trip, that's all!!    </translation></item_1>",先生はそれをお前に教えたい
balloon_dream,images/balloon_dream/ja/004.jpg,だから先生が温泉に行ってる間天文部を頼む,that's why i'm leaving you with astronomy club while I'm going to the hot springs,9,images/balloon_dream/ja/004.jpg_9,,"<item_0>    <text>     お前には夏休みの間    </text>    <translation>     For you, during the summer break    </translation></item_1><item_2>    <text>     ?    </text>    <translation>     ?    </translation></item_3><item_4>    <text>     なんで関係ない部活の手伝いなんかーー    </text>    <translation>     Why should I help with the activities of a club that has nothing to do with me?    </translation></item_5><item_6>    <text>     まあ聞け    </text>    <translation>     Listen up    </translation></item_7><item_8>    <text>     先生はそれをお前に教えたい    </text>    <translation>     The teacher wants to teach you that    </translation></item_9><item_10>    <text>     旅行してぇだけだろ!!    </text>    <translation>     Just go on a trip, that's all!!    </translation></item_1>",だから先生が温泉に行ってる間天文部を頼む
balloon_dream,images/balloon_dream/ja/004.jpg,旅行してぇだけだろ!!,"you just want some time off, don't you!?",10,images/balloon_dream/ja/004.jpg_10,,"<item_0>    <text>     お前には夏休みの間    </text>    <translation>     For you, during the summer break    </translation></item_1><item_2>    <text>     ?    </text>    <translation>     ?    </translation></item_3><item_4>    <text>     なんで関係ない部活の手伝いなんかーー    </text>    <translation>     Why should I help with the activities of a club that has nothing to do with me?    </translation></item_5><item_6>    <text>     まあ聞け    </text>    <translation>     Listen up    </translation></item_7><item_8>    <text>     先生はそれをお前に教えたい    </text>    <translation>     The teacher wants to teach you that    </translation></item_9><item_10>    <text>     旅行してぇだけだろ!!    </text>    <translation>     Just go on a trip, that's all!!    </translation></item_1>",旅行してぇだけだろ!!
balloon_dream,images/balloon_dream/ja/005.jpg,ちっくしょ〜,damn it...,0,images/balloon_dream/ja/005.jpg_0,Chikusho~,"<item_0>    <text>     ちっくしょ〜     </text>    <translation>     Chikusho~     </translation></item_0><item_1>    <text>     なぜ俺がこんなことを...     </text>    <translation>     Why am I doing this...     </translation></item_1><item_2>    <text>     手伝わんなら推薦はやらん     </text>    <translation>     If you won't help, I won't recommend you.     </translation></item_2><item_3>    <text>     脅迫じゃねーかあのパワハラ教師!!     </text>    <translation>     That's not extortion, that's a power harassment teacher!!     </translation></item_3><item_4>    <text>     ...天文部     </text>    <translation>     ...Astronomy Club     </translation></item_4><item_5>    <text>     ここか     </text>    <translation>     Here?     </translation></item_5><item_6>    <text>     失礼しまーす     </text>    <translation>     Excuse me     </translation></item_6><item_7>    <text>     ん?     </text>    <translation>     Huh?     </translation></item_7><item_8>    <text>     うおおおおおおおおお!?     </text>    <translation>     Oh my god!     </translation></item_8>",ちっくしょ〜
balloon_dream,images/balloon_dream/ja/005.jpg,なぜ俺がこんなことを...,why me...,1,images/balloon_dream/ja/005.jpg_1,Why am I doing this...,"<item_0>    <text>     ちっくしょ〜     </text>    <translation>     Chikusho~     </translation></item_0><item_1>    <text>     なぜ俺がこんなことを...     </text>    <translation>     Why am I doing this...     </translation></item_1><item_2>    <text>     手伝わんなら推薦はやらん     </text>    <translation>     If you won't help, I won't recommend you.     </translation></item_2><item_3>    <text>     脅迫じゃねーかあのパワハラ教師!!     </text>    <translation>     That's not extortion, that's a power harassment teacher!!     </translation></item_3><item_4>    <text>     ...天文部     </text>    <translation>     ...Astronomy Club     </translation></item_4><item_5>    <text>     ここか     </text>    <translation>     Here?     </translation></item_5><item_6>    <text>     失礼しまーす     </text>    <translation>     Excuse me     </translation></item_6><item_7>    <text>     ん?     </text>    <translation>     Huh?     </translation></item_7><item_8>    <text>     うおおおおおおおおお!?     </text>    <translation>     Oh my god!     </translation></item_8>",なぜ俺がこんなことを...
balloon_dream,images/balloon_dream/ja/005.jpg,手伝わんなら推薦はやらん,"if you don't help me, I won't write the recommendation letter.",2,images/balloon_dream/ja/005.jpg_2,"If you won't help, I won't recommend you.","<item_0>    <text>     ちっくしょ〜     </text>    <translation>     Chikusho~     </translation></item_0><item_1>    <text>     なぜ俺がこんなことを...     </text>    <translation>     Why am I doing this...     </translation></item_1><item_2>    <text>     手伝わんなら推薦はやらん     </text>    <translation>     If you won't help, I won't recommend you.     </translation></item_2><item_3>    <text>     脅迫じゃねーかあのパワハラ教師!!     </text>    <translation>     That's not extortion, that's a power harassment teacher!!     </translation></item_3><item_4>    <text>     ...天文部     </text>    <translation>     ...Astronomy Club     </translation></item_4><item_5>    <text>     ここか     </text>    <translation>     Here?     </translation></item_5><item_6>    <text>     失礼しまーす     </text>    <translation>     Excuse me     </translation></item_6><item_7>    <text>     ん?     </text>    <translation>     Huh?     </translation></item_7><item_8>    <text>     うおおおおおおおおお!?     </text>    <translation>     Oh my god!     </translation></item_8>",手伝わんなら推薦はやらん
balloon_dream,images/balloon_dream/ja/005.jpg,脅迫じゃねーかあのパワハラ教師!!,isn't it a threat? talk about abuse of authority!,3,images/balloon_dream/ja/005.jpg_3,"That's not extortion, that's a power harassment teacher!!","<item_0>    <text>     ちっくしょ〜     </text>    <translation>     Chikusho~     </translation></item_0><item_1>    <text>     なぜ俺がこんなことを...     </text>    <translation>     Why am I doing this...     </translation></item_1><item_2>    <text>     手伝わんなら推薦はやらん     </text>    <translation>     If you won't help, I won't recommend you.     </translation></item_2><item_3>    <text>     脅迫じゃねーかあのパワハラ教師!!     </text>    <translation>     That's not extortion, that's a power harassment teacher!!     </translation></item_3><item_4>    <text>     ...天文部     </text>    <translation>     ...Astronomy Club     </translation></item_4><item_5>    <text>     ここか     </text>    <translation>     Here?     </translation></item_5><item_6>    <text>     失礼しまーす     </text>    <translation>     Excuse me     </translation></item_6><item_7>    <text>     ん?     </text>    <translation>     Huh?     </translation></item_7><item_8>    <text>     うおおおおおおおおお!?     </text>    <translation>     Oh my god!     </translation></item_8>",脅迫じゃねーかあのパワハラ教師!!
balloon_dream,images/balloon_dream/ja/005.jpg,...天文部,...the astronomy club,4,images/balloon_dream/ja/005.jpg_4,...Astronomy Club,"<item_0>    <text>     ちっくしょ〜     </text>    <translation>     Chikusho~     </translation></item_0><item_1>    <text>     なぜ俺がこんなことを...     </text>    <translation>     Why am I doing this...     </translation></item_1><item_2>    <text>     手伝わんなら推薦はやらん     </text>    <translation>     If you won't help, I won't recommend you.     </translation></item_2><item_3>    <text>     脅迫じゃねーかあのパワハラ教師!!     </text>    <translation>     That's not extortion, that's a power harassment teacher!!     </translation></item_3><item_4>    <text>     ...天文部     </text>    <translation>     ...Astronomy Club     </translation></item_4><item_5>    <text>     ここか     </text>    <translation>     Here?     </translation></item_5><item_6>    <text>     失礼しまーす     </text>    <translation>     Excuse me     </translation></item_6><item_7>    <text>     ん?     </text>    <translation>     Huh?     </translation></item_7><item_8>    <text>     うおおおおおおおおお!?     </text>    <translation>     Oh my god!     </translation></item_8>",...天文部
balloon_dream,images/balloon_dream/ja/005.jpg,ここか,Here?,5,images/balloon_dream/ja/005.jpg_5,Here?,"<item_0>    <text>     ちっくしょ〜     </text>    <translation>     Chikusho~     </translation></item_0><item_1>    <text>     なぜ俺がこんなことを...     </text>    <translation>     Why am I doing this...     </translation></item_1><item_2>    <text>     手伝わんなら推薦はやらん     </text>    <translation>     If you won't help, I won't recommend you.     </translation></item_2><item_3>    <text>     脅迫じゃねーかあのパワハラ教師!!     </text>    <translation>     That's not extortion, that's a power harassment teacher!!     </translation></item_3><item_4>    <text>     ...天文部     </text>    <translation>     ...Astronomy Club     </translation></item_4><item_5>    <text>     ここか     </text>    <translation>     Here?     </translation></item_5><item_6>    <text>     失礼しまーす     </text>    <translation>     Excuse me     </translation></item_6><item_7>    <text>     ん?     </text>    <translation>     Huh?     </translation></item_7><item_8>    <text>     うおおおおおおおおお!?     </text>    <translation>     Oh my god!     </translation></item_8>",ここか
balloon_dream,images/balloon_dream/ja/005.jpg,失礼しまーす,excuse me.,6,images/balloon_dream/ja/005.jpg_6,Excuse me,"<item_0>    <text>     ちっくしょ〜     </text>    <translation>     Chikusho~     </translation></item_0><item_1>    <text>     なぜ俺がこんなことを...     </text>    <translation>     Why am I doing this...     </translation></item_1><item_2>    <text>     手伝わんなら推薦はやらん     </text>    <translation>     If you won't help, I won't recommend you.     </translation></item_2><item_3>    <text>     脅迫じゃねーかあのパワハラ教師!!     </text>    <translation>     That's not extortion, that's a power harassment teacher!!     </translation></item_3><item_4>    <text>     ...天文部     </text>    <translation>     ...Astronomy Club     </translation></item_4><item_5>    <text>     ここか     </text>    <translation>     Here?     </translation></item_5><item_6>    <text>     失礼しまーす     </text>    <translation>     Excuse me     </translation></item_6><item_7>    <text>     ん?     </text>    <translation>     Huh?     </translation></item_7><item_8>    <text>     うおおおおおおおおお!?     </text>    <translation>     Oh my god!     </translation></item_8>",失礼しまーす
balloon_dream,images/balloon_dream/ja/005.jpg,ん?,huh?,7,images/balloon_dream/ja/005.jpg_7,Huh?,"<item_0>    <text>     ちっくしょ〜     </text>    <translation>     Chikusho~     </translation></item_0><item_1>    <text>     なぜ俺がこんなことを...     </text>    <translation>     Why am I doing this...     </translation></item_1><item_2>    <text>     手伝わんなら推薦はやらん     </text>    <translation>     If you won't help, I won't recommend you.     </translation></item_2><item_3>    <text>     脅迫じゃねーかあのパワハラ教師!!     </text>    <translation>     That's not extortion, that's a power harassment teacher!!     </translation></item_3><item_4>    <text>     ...天文部     </text>    <translation>     ...Astronomy Club     </translation></item_4><item_5>    <text>     ここか     </text>    <translation>     Here?     </translation></item_5><item_6>    <text>     失礼しまーす     </text>    <translation>     Excuse me     </translation></item_6><item_7>    <text>     ん?     </text>    <translation>     Huh?     </translation></item_7><item_8>    <text>     うおおおおおおおおお!?     </text>    <translation>     Oh my god!     </translation></item_8>",ん?
balloon_dream,images/balloon_dream/ja/005.jpg,うおおおおおおおおお!?,whoa aaaa aah !!,8,images/balloon_dream/ja/005.jpg_8,Oh my god!,"<item_0>    <text>     ちっくしょ〜     </text>    <translation>     Chikusho~     </translation></item_0><item_1>    <text>     なぜ俺がこんなことを...     </text>    <translation>     Why am I doing this...     </translation></item_1><item_2>    <text>     手伝わんなら推薦はやらん     </text>    <translation>     If you won't help, I won't recommend you.     </translation></item_2><item_3>    <text>     脅迫じゃねーかあのパワハラ教師!!     </text>    <translation>     That's not extortion, that's a power harassment teacher!!     </translation></item_3><item_4>    <text>     ...天文部     </text>    <translation>     ...Astronomy Club     </translation></item_4><item_5>    <text>     ここか     </text>    <translation>     Here?     </translation></item_5><item_6>    <text>     失礼しまーす     </text>    <translation>     Excuse me     </translation></item_6><item_7>    <text>     ん?     </text>    <translation>     Huh?     </translation></item_7><item_8>    <text>     うおおおおおおおおお!?     </text>    <translation>     Oh my god!     </translation></item_8>",うおおおおおおおおお!?
balloon_dream,images/balloon_dream/ja/006.jpg,な、なんだこれ!?,what the hell is this?,0,images/balloon_dream/ja/006.jpg_0,What's this!?,"<item_0>    <text>     な、なんだこれ!?    </text>    <translation>     What's this!?    </translation></item_0><item_1>    <text>     ...風船?    </text>    <translation>     ...balloons?    </translation></item_1><item_2>    <text>     すっすみません今散らかってて    </text>    <translation>     I'm sorry, I'm making a mess right now.    </translation></item_2><item_3>    <text>     あっもしかしてお手伝いの方ですか?    </text>    <translation>     Is this someone who's here to help?    </translation></item_3><item_4>    <text>     ようこそ!    </text>    <translation>     Welcome!    </translation></item_4><item_5>    <text>     風船いっぱい夢いっぱいの天文部へ!    </text>    <translation>     Welcome to the astronomy club full of balloons and dreams!    </translation></item_5>",な、なんだこれ!?
balloon_dream,images/balloon_dream/ja/006.jpg,...風船?,balloons?,1,images/balloon_dream/ja/006.jpg_1,...balloons?,"<item_0>    <text>     な、なんだこれ!?    </text>    <translation>     What's this!?    </translation></item_0><item_1>    <text>     ...風船?    </text>    <translation>     ...balloons?    </translation></item_1><item_2>    <text>     すっすみません今散らかってて    </text>    <translation>     I'm sorry, I'm making a mess right now.    </translation></item_2><item_3>    <text>     あっもしかしてお手伝いの方ですか?    </text>    <translation>     Is this someone who's here to help?    </translation></item_3><item_4>    <text>     ようこそ!    </text>    <translation>     Welcome!    </translation></item_4><item_5>    <text>     風船いっぱい夢いっぱいの天文部へ!    </text>    <translation>     Welcome to the astronomy club full of balloons and dreams!    </translation></item_5>",...風船?
balloon_dream,images/balloon_dream/ja/006.jpg,すっすみません今散らかってて,"oh, I'm sorry.  it's messy here.",2,images/balloon_dream/ja/006.jpg_2,"I'm sorry, I'm making a mess right now.","<item_0>    <text>     な、なんだこれ!?    </text>    <translation>     What's this!?    </translation></item_0><item_1>    <text>     ...風船?    </text>    <translation>     ...balloons?    </translation></item_1><item_2>    <text>     すっすみません今散らかってて    </text>    <translation>     I'm sorry, I'm making a mess right now.    </translation></item_2><item_3>    <text>     あっもしかしてお手伝いの方ですか?    </text>    <translation>     Is this someone who's here to help?    </translation></item_3><item_4>    <text>     ようこそ!    </text>    <translation>     Welcome!    </translation></item_4><item_5>    <text>     風船いっぱい夢いっぱいの天文部へ!    </text>    <translation>     Welcome to the astronomy club full of balloons and dreams!    </translation></item_5>",すっすみません今散らかってて
balloon_dream,images/balloon_dream/ja/006.jpg,あっもしかしてお手伝いの方ですか?,"ah, so you're the temporary member, right?",3,images/balloon_dream/ja/006.jpg_3,Is this someone who's here to help?,"<item_0>    <text>     な、なんだこれ!?    </text>    <translation>     What's this!?    </translation></item_0><item_1>    <text>     ...風船?    </text>    <translation>     ...balloons?    </translation></item_1><item_2>    <text>     すっすみません今散らかってて    </text>    <translation>     I'm sorry, I'm making a mess right now.    </translation></item_2><item_3>    <text>     あっもしかしてお手伝いの方ですか?    </text>    <translation>     Is this someone who's here to help?    </translation></item_3><item_4>    <text>     ようこそ!    </text>    <translation>     Welcome!    </translation></item_4><item_5>    <text>     風船いっぱい夢いっぱいの天文部へ!    </text>    <translation>     Welcome to the astronomy club full of balloons and dreams!    </translation></item_5>",あっもしかしてお手伝いの方ですか?
balloon_dream,images/balloon_dream/ja/006.jpg,ようこそ!,Welcome!,4,images/balloon_dream/ja/006.jpg_4,Welcome!,"<item_0>    <text>     な、なんだこれ!?    </text>    <translation>     What's this!?    </translation></item_0><item_1>    <text>     ...風船?    </text>    <translation>     ...balloons?    </translation></item_1><item_2>    <text>     すっすみません今散らかってて    </text>    <translation>     I'm sorry, I'm making a mess right now.    </translation></item_2><item_3>    <text>     あっもしかしてお手伝いの方ですか?    </text>    <translation>     Is this someone who's here to help?    </translation></item_3><item_4>    <text>     ようこそ!    </text>    <translation>     Welcome!    </translation></item_4><item_5>    <text>     風船いっぱい夢いっぱいの天文部へ!    </text>    <translation>     Welcome to the astronomy club full of balloons and dreams!    </translation></item_5>",ようこそ!
balloon_dream,images/balloon_dream/ja/006.jpg,風船いっぱい夢いっぱいの天文部へ!,"To the astronomical club full of balloons, full of dreams!",5,images/balloon_dream/ja/006.jpg_5,Welcome to the astronomy club full of balloons and dreams!,"<item_0>    <text>     な、なんだこれ!?    </text>    <translation>     What's this!?    </translation></item_0><item_1>    <text>     ...風船?    </text>    <translation>     ...balloons?    </translation></item_1><item_2>    <text>     すっすみません今散らかってて    </text>    <translation>     I'm sorry, I'm making a mess right now.    </translation></item_2><item_3>    <text>     あっもしかしてお手伝いの方ですか?    </text>    <translation>     Is this someone who's here to help?    </translation></item_3><item_4>    <text>     ようこそ!    </text>    <translation>     Welcome!    </translation></item_4><item_5>    <text>     風船いっぱい夢いっぱいの天文部へ!    </text>    <translation>     Welcome to the astronomy club full of balloons and dreams!    </translation></item_5>",風船いっぱい夢いっぱいの天文部へ!
balloon_dream,images/balloon_dream/ja/000.jpg,夢の翼は,"the wings of dreams,",0,images/balloon_dream/ja/000.jpg_0,The wings of dreams are,<item_0>    <text>     夢の翼は    </text>    <translation>     The wings of dreams are    </translation></item_0><item_1>    <text>     蝋で固めてある    </text>    <translation>     Fixed with a glue    </translation></item_1><item_2>    <text>     高く翔ぶほど    </text>    <translation>     The higher it flies    </translation></item_2><item_3>    <text>     太陽に溶かされてしまう    </text>    <translation>     It will be melted by the sun    </translation></item_3><item_4>    <text>     ーだったら    </text>    <translation>     If it were    </translation></item_4><item_5>    <text>     最初から翔ばない方がいい    </text>    <translation>     It's better not to fly from the start    </translation></item_5>,夢の翼は
balloon_dream,images/balloon_dream/ja/000.jpg,蝋で固めてある,were coated with wax.,1,images/balloon_dream/ja/000.jpg_1,Fixed with a glue,<item_0>    <text>     夢の翼は    </text>    <translation>     The wings of dreams are    </translation></item_0><item_1>    <text>     蝋で固めてある    </text>    <translation>     Fixed with a glue    </translation></item_1><item_2>    <text>     高く翔ぶほど    </text>    <translation>     The higher it flies    </translation></item_2><item_3>    <text>     太陽に溶かされてしまう    </text>    <translation>     It will be melted by the sun    </translation></item_3><item_4>    <text>     ーだったら    </text>    <translation>     If it were    </translation></item_4><item_5>    <text>     最初から翔ばない方がいい    </text>    <translation>     It's better not to fly from the start    </translation></item_5>,蝋で固めてある
balloon_dream,images/balloon_dream/ja/000.jpg,高く翔ぶほど,"as it flys higher,",2,images/balloon_dream/ja/000.jpg_2,The higher it flies,<item_0>    <text>     夢の翼は    </text>    <translation>     The wings of dreams are    </translation></item_0><item_1>    <text>     蝋で固めてある    </text>    <translation>     Fixed with a glue    </translation></item_1><item_2>    <text>     高く翔ぶほど    </text>    <translation>     The higher it flies    </translation></item_2><item_3>    <text>     太陽に溶かされてしまう    </text>    <translation>     It will be melted by the sun    </translation></item_3><item_4>    <text>     ーだったら    </text>    <translation>     If it were    </translation></item_4><item_5>    <text>     最初から翔ばない方がいい    </text>    <translation>     It's better not to fly from the start    </translation></item_5>,高く翔ぶほど
balloon_dream,images/balloon_dream/ja/000.jpg,太陽に溶かされてしまう,it'll melt by the sun.,3,images/balloon_dream/ja/000.jpg_3,It will be melted by the sun,<item_0>    <text>     夢の翼は    </text>    <translation>     The wings of dreams are    </translation></item_0><item_1>    <text>     蝋で固めてある    </text>    <translation>     Fixed with a glue    </translation></item_1><item_2>    <text>     高く翔ぶほど    </text>    <translation>     The higher it flies    </translation></item_2><item_3>    <text>     太陽に溶かされてしまう    </text>    <translation>     It will be melted by the sun    </translation></item_3><item_4>    <text>     ーだったら    </text>    <translation>     If it were    </translation></item_4><item_5>    <text>     最初から翔ばない方がいい    </text>    <translation>     It's better not to fly from the start    </translation></item_5>,太陽に溶かされてしまう
balloon_dream,images/balloon_dream/ja/000.jpg,ーだったら,...if so,4,images/balloon_dream/ja/000.jpg_4,If it were,<item_0>    <text>     夢の翼は    </text>    <translation>     The wings of dreams are    </translation></item_0><item_1>    <text>     蝋で固めてある    </text>    <translation>     Fixed with a glue    </translation></item_1><item_2>    <text>     高く翔ぶほど    </text>    <translation>     The higher it flies    </translation></item_2><item_3>    <text>     太陽に溶かされてしまう    </text>    <translation>     It will be melted by the sun    </translation></item_3><item_4>    <text>     ーだったら    </text>    <translation>     If it were    </translation></item_4><item_5>    <text>     最初から翔ばない方がいい    </text>    <translation>     It's better not to fly from the start    </translation></item_5>,ーだったら
balloon_dream,images/balloon_dream/ja/000.jpg,最初から翔ばない方がいい,why fly in the first place.,5,images/balloon_dream/ja/000.jpg_5,It's better not to fly from the start,<item_0>    <text>     夢の翼は    </text>    <translation>     The wings of dreams are    </translation></item_0><item_1>    <text>     蝋で固めてある    </text>    <translation>     Fixed with a glue    </translation></item_1><item_2>    <text>     高く翔ぶほど    </text>    <translation>     The higher it flies    </translation></item_2><item_3>    <text>     太陽に溶かされてしまう    </text>    <translation>     It will be melted by the sun    </translation></item_3><item_4>    <text>     ーだったら    </text>    <translation>     If it were    </translation></item_4><item_5>    <text>     最初から翔ばない方がいい    </text>    <translation>     It's better not to fly from the start    </translation></item_5>,最初から翔ばない方がいい
balloon_dream,images/balloon_dream/ja/001.jpg,いつか必ず,because someday,0,images/balloon_dream/ja/001.jpg_0,"Eventually, it will","<item_0>    <text>     いつか必ず    </text>    <translation>     Eventually, it will    </translation></item_0><item_1>    <text>     失敗です!!    </text>    <translation>     It's a failure!!    </translation></item_1><item_2>    <text>     有人ロケット「あさがお」が爆発!    </text>    <translation>     The manned rocket ""Asagao"" exploded!    </translation></item_2><item_3>    <text>     地に落ちるのだから    </text>    <translation>     It will surely fall to the ground    </translation></item_3><item_4>    <text>     日本初の有人宇宙飛行は失敗しました!!    </text>    <translation>     The first manned space flight in Japan failed!!    </translation></item_4>",いつか必ず
balloon_dream,images/balloon_dream/ja/001.jpg,失敗です!!,It failed!!,1,images/balloon_dream/ja/001.jpg_1,It's a failure!!,"<item_0>    <text>     いつか必ず    </text>    <translation>     Eventually, it will    </translation></item_0><item_1>    <text>     失敗です!!    </text>    <translation>     It's a failure!!    </translation></item_1><item_2>    <text>     有人ロケット「あさがお」が爆発!    </text>    <translation>     The manned rocket ""Asagao"" exploded!    </translation></item_2><item_3>    <text>     地に落ちるのだから    </text>    <translation>     It will surely fall to the ground    </translation></item_3><item_4>    <text>     日本初の有人宇宙飛行は失敗しました!!    </text>    <translation>     The first manned space flight in Japan failed!!    </translation></item_4>",失敗です!!
balloon_dream,images/balloon_dream/ja/001.jpg,有人ロケット「あさがお」が爆発!,"Manned rocket ""Asagao"" has exploded!",2,images/balloon_dream/ja/001.jpg_2,"The manned rocket ""Asagao"" exploded!","<item_0>    <text>     いつか必ず    </text>    <translation>     Eventually, it will    </translation></item_0><item_1>    <text>     失敗です!!    </text>    <translation>     It's a failure!!    </translation></item_1><item_2>    <text>     有人ロケット「あさがお」が爆発!    </text>    <translation>     The manned rocket ""Asagao"" exploded!    </translation></item_2><item_3>    <text>     地に落ちるのだから    </text>    <translation>     It will surely fall to the ground    </translation></item_3><item_4>    <text>     日本初の有人宇宙飛行は失敗しました!!    </text>    <translation>     The first manned space flight in Japan failed!!    </translation></item_4>",有人ロケット「あさがお」が爆発!
balloon_dream,images/balloon_dream/ja/001.jpg,地に落ちるのだから,everything falls back ground,3,images/balloon_dream/ja/001.jpg_3,It will surely fall to the ground,"<item_0>    <text>     いつか必ず    </text>    <translation>     Eventually, it will    </translation></item_0><item_1>    <text>     失敗です!!    </text>    <translation>     It's a failure!!    </translation></item_1><item_2>    <text>     有人ロケット「あさがお」が爆発!    </text>    <translation>     The manned rocket ""Asagao"" exploded!    </translation></item_2><item_3>    <text>     地に落ちるのだから    </text>    <translation>     It will surely fall to the ground    </translation></item_3><item_4>    <text>     日本初の有人宇宙飛行は失敗しました!!    </text>    <translation>     The first manned space flight in Japan failed!!    </translation></item_4>",地に落ちるのだから
